DateTime,AddedIPs,RemovedIPs
1629334336,36,45
1629335014,24,29
1629335734,34,27
1629336246,8,6
1629336454,32,39
1629337174,36,39
1629337895,36,40
1629338166,14,16
1629338615,34,38
1629339124,1,0
1629339334,43,41
1629339608,33,10
1629340101,60,46
1629340774,29,34
1629341494,26,33
1629342010,3,0
1629342215,39,18
1629342934,27,30
1629343654,39,46
1629343926,7,9
1629344374,33,28
1629345094,21,31
1629345863,36,64
1629346774,41,53
1629347494,37,57
1629347770,11,0
1629348215,31,42
1629348934,36,38
1629349695,37,47
1629350374,33,22
1629351094,31,35
1629351607,16,16
1629351814,38,26
1629352534,28,30
1629353254,36,28
1629353550,15,15
1629353974,37,32
1629354247,52,9
1629354694,23,37
1629355457,41,55
1629356134,37,50
1629356855,29,40
1629357370,14,13
1629357815,38,48
1629358535,23,42
1629360081,92,83
1629360695,28,41
1629361414,31,36
1629361928,20,0
1629362134,37,37
1629362854,23,34
1629363574,27,33
1629363852,19,10
1629364295,24,32
1629365014,41,50
1629365777,47,42
1629366454,15,32
1629367175,30,26
1629367688,23,13
1629368134,36,44
1629368897,66,49
1629369620,45,46
1629370295,31,32
1629371014,30,35
1629371527,21,15
1629371735,992,44
1629372455,31,33
1629373174,39,33
1629373446,19,24
1629373894,52,54
1629374614,51,35
1629375378,61,44
1629376054,34,31
1629376775,35,31
1629377290,13,14
1629377494,39,31
1629378214,33,43
1629378934,28,41
1629379447,11,30
1629379654,66,33
1629380375,30,22
1629381094,40,27
1629381367,18,11
1629381814,53,30
1629382534,59,37
1629383297,44,60
1629383769,44,19
1629383976,27,50
1629384245,69684,3137
1629384695,34,22
1629385415,43,37
1629386135,31,31
1629386854,54,37
1629387574,46,37
1629388294,42,38
1629389014,28,22
1629389526,19,55
1629389735,33,42
1629390454,41,44
1629391175,47,37
1629391446,16,9
1629391895,37,49
1629392614,39,32
1629393381,36,44
1629394055,29,26
1629394774,34,29
1629395290,28,15
1629395495,33,22
1629396214,32,27
1629396934,32,35
1629397449,13,11
1629397655,51,47
1629398418,78,60
1629399094,63,47
1629399814,26,24
1629400534,39,36
1629401298,39,85
1629401975,35,26
1629402695,34,41
1629403217,4,0
1629403414,33,34
1629404134,28,36
1629404854,18,31
1629405125,6,20
1629405574,30,37
1629406294,30,37
1629407069,42,49
1629407734,33,33
1629408455,29,29
1629408966,13,11
1629409174,33,27
1629409895,30,29
1629410614,19,25
1629411128,9,12
1629411334,24,28
1629412055,39,26
1629412775,35,34
1629413045,35,34
1629413494,26,36
1629414214,50,50
1629414980,32,59
1629415655,34,29
1629416375,39,34
1629416885,9,10
1629417095,49,39
1629417815,48,55
1629418534,42,56
1629419050,7,9
1629419254,34,57
1629419974,33,47
1629420694,26,31
1629420971,11,12
1629421414,41,28
1629422134,35,34
1629422896,33,48
1629423574,37,38
1629424294,34,35
1629424815,11,10
1629425014,27,44
1629425735,31,41
1629426455,36,54
1629426729,13,16
1629427175,56,29
1629427685,32,6
1629427937,34,25
1629428668,43,44
1629429334,35,35
1629430055,31,38
1629430571,8,12
1629431014,44,43
1629431735,39,21
1629432499,35,47
1629433174,42,30
1629433895,44,41
1629434408,16,14
1629434614,31,35
1629435334,21,37
1629436055,23,32
1629436581,23,13
1629437015,39,41
1629437735,45,36
1629438497,54,52
1629439174,30,34
1629439894,46,40
1629440431,23,0
1629440614,39,33
1629441334,31,30
1629442054,34,24
1629442568,56,29
1629443014,30,52
1629443735,30,30
1629444496,40,52
1629445174,33,20
1629445895,35,31
1629446415,20,11
1629446615,43,46
1629447335,28,25
1629448054,31,27
1629448323,21,16
1629448774,40,43
1629449494,44,27
1629450265,52,24
1629450935,22,27
1629451654,28,38
1629452375,39,36
1629453094,35,23
1629453814,45,37
1629454534,30,34
1629455254,28,30
1629455975,43,21
1629456245,19,46
1629456694,25,35
1629457215,46,14
1629457415,31,288
1629458175,40,162
1629458854,30,28
1629459574,54,43
1629460086,14,9
1629460294,40,37
1629461014,34,49
1629461735,33,35
1629462247,26,14
1629462454,33,23
1629463174,21,32
1629463895,25,36
1629464167,21,12
1629464615,36,35
1629465334,35,32
1629466094,52,86
1629466774,43,29
1629467495,42,42
1629468016,17,13
1629468214,53,48
1629468935,37,53
1629469655,45,31
1629469925,17,10
1629470403,41,28
1629471095,3181,1708
1629471606,3,0
1629471865,89,57
1629472534,30,24
1629473255,32,48
1629473769,9,12
1629473975,32,41
1629474695,25,43
1629475415,29,39
1629475928,14,20
1629476134,32,24
1629476855,43,35
1629477574,35,32
1629477849,7,14
1629478294,31,36
1629479015,26,33
1629479779,47,47
1629480455,36,31
1629481175,30,30
1629481689,10,9
1629481894,43,43
1629482615,40,35
1629483335,37,29
1629483608,13,25
1629484054,33,50
1629484775,29,46
1629485539,46,67
1629486214,31,28
1629486730,26,14
1629486934,29,36
1629487451,12,12
1629487654,41,33
1629488374,41,27
1629489095,37,34
1629489365,12,11
1629489814,29,32
1629490534,29,25
1629491294,36,33
1629491974,25,29
1629492694,35,33
1629493212,10,19
1629493655,29,44
1629494375,36,34
1629495136,25,51
1629495814,43,29
1629496534,34,24
1629497058,8,12
1629497494,63,30
1629498215,34,20
1629498978,35,52
1629499655,27,30
1629500375,52,39
1629500886,7,8
1629501094,30,48
1629501370,28,17
1629501815,26,24
1629502534,34,37
1629503051,14,2
1629503254,36,42
1629503975,53,41
1629504694,30,58
1629504969,8,15
1629505415,39,25
1629506135,37,33
1629506899,71,40
1629507574,33,36
1629508294,33,29
1629508809,10,10
1629509014,31,30
1629509735,20,27
1629510454,43,45
1629510969,11,7
1629511175,36,28
1629511894,38,35
1629512614,44,37
1629513126,12,11
1629513335,42,45
1629514055,34,44
1629514775,43,39
1629515284,1,0
1629515494,40,39
1629516006,40,17
1629516215,34,24
1629516935,33,44
1629517654,46,37
1629518374,44,36
1629518884,6,37
1629519094,65,25
1629519814,47,39
1629520534,30,40
1629520807,11,4
1629521254,32,30
1629521975,37,28
1629522736,34,57
1629523415,38,28
1629524134,41,47
1629524647,13,24
1629524854,35,37
1629525574,48,29
1629526294,35,49
1629526568,15,10
1629527014,32,42
1629527734,35,31
1629528497,55,38
1629529174,33,28
1629529895,37,30
1629530404,16,10
1629530670,76,48
1629531334,27,30
1629532055,25,34
1629532326,23,8
1629532774,37,24
1629533495,38,35
1629534257,53,40
1629534934,23,36
1629535654,37,31
1629536180,16,14
1629536614,32,42
1629537335,37,32
1629538099,43,46
1629538774,25,33
1629539494,49,27
1629540014,21,0
1629540214,31,36
1629540934,30,28
