DateTime,AddedIPs,RemovedIPs
1629187218,35,28
1629189125,45,27
1629191065,38,39
1629192968,39,32
1629195128,36,35
1629197058,38,34
1629198976,22,24
1629200889,31,37
1629203049,34,33
1629205223,21,52
1629207137,32,29
1629209305,31,33
1629211450,42,28
1629213380,39,31
1629215528,42,20
1629217448,33,35
1629219380,27,35
1629221524,41,40
1629223454,28,36
1629225378,34,33
1629227543,28,29
1629229457,27,36
1629231365,27,37
1629233296,28,26
1629235205,20,33
1629237125,25,18
1629239056,15,33
1629240964,27,21
1629243127,20,19
1629245055,21,35
1629246978,21,30
1629249127,21,20
1629251057,21,26
1629252968,21,23
1629254899,16,20
1629256807,17,20
1629258725,32,30
1629260649,21,0
1629262566,19,0
1629264497,38,37
1629266418,34,34
1629268325,35,35
1629270258,34,39
1629272179,34,47
1629274095,38,34
1629276016,42,43
1629277927,31,44
1629279847,44,31
1629281778,29,37
1629283688,22,38
1629285608,31,20
1629287537,37,31
1629289449,37,38
1629291366,39,0
1629293297,25,20
1629295219,38,24
1629299064,34,75
1629300966,28,36
1629304818,31,74
1629306725,41,22
1629308646,30,27
1629310579,24,32
1629312487,20,29
1629314649,27,32
1629316567,33,23
1629318496,35,23
1629320409,27,25
1629322570,20,27
1629326407,14,40
1629328326,18,25
1629330259,25,19
1629332411,15,30
1629334336,22,21
1629336246,14,18
1629338166,33,25
1629340101,21,21
1629342010,20,25
1629343926,22,21
1629345863,21,25
1629347770,26,23
1629349695,19,29
1629351607,36,39
1629353550,46,38
1629355457,34,40
1629357370,33,30
1629360081,43,35
1629361928,47,36
1629363852,46,40
1629365777,45,32
1629367688,47,42
1629369620,31,35
1629371527,38,29
1629373446,30,32
1629375378,47,35
1629377290,37,32
1629379447,31,36
1629381367,40,24
1629383297,36,38
1629389526,38,60
1629391446,34,30
1629393381,28,31
1629395290,44,29
1629397449,26,22
1629401298,31,54
1629403217,16,22
1629405125,24,31
1629407069,18,27
1629408966,33,0
1629411128,31,24
1629413045,23,10
1629414980,15,19
1629416885,20,18
1629419050,21,22
1629420971,23,17
1629422896,19,23
1629424815,23,28
1629426729,32,22
1629428668,18,24
1629430571,23,13
1629432499,16,18
1629434408,33,19
1629436581,40,31
1629438497,39,38
1629440431,44,37
1629442568,37,36
1629444496,29,36
1629446415,36,0
1629448323,41,44
1629450265,32,91
1629456245,34,118
1629458175,30,39
1629460086,40,31
1629462247,51,35
1629464167,35,46
1629466094,40,30
1629468016,33,40
1629469925,37,39
1629471865,18,0
1629473769,27,0
1629475928,21,39
1629477849,18,37
1629479779,22,0
1629481689,24,27
1629483608,27,44
1629485539,27,21
1629487451,24,0
1629489365,26,30
1629491294,17,20
1629493212,16,22
1629495136,23,19
1629497058,18,29
1629498978,25,23
1629500886,18,19
1629503051,29,24
1629504969,18,25
1629506899,32,23
1629508809,27,20
1629510969,25,23
1629513126,22,29
1629518884,23,61
1629520807,21,31
1629522736,39,29
1629524647,25,39
1629526568,32,40
1629528497,44,39
1629530404,31,37
1629532326,40,30
1629534257,32,37
1629536180,38,41
1629538099,34,32
1629540014,38,0
