DateTime,Entries,UniqueIPs
1629153849,6712,7008
1629155767,6723,7020
1629157696,6715,7016
1629159606,6723,7027
1629161770,6713,7014
1629163695,6717,7019
1629165612,6719,7021
1629167527,6725,7028
1629169464,6716,7019
1629171368,6722,7025
1629177376,6682,6984
1629179285,6676,6979
1629181448,6694,6997
1629183366,6697,7000
1629185297,6698,7006
1629187218,6683,6989
1629189125,6696,6997
1629191065,6697,6997
1629192968,6699,6998
1629195128,6700,6998
1629197058,6701,7000
1629198976,6688,6987
1629200889,6685,6983
1629203049,6687,6983
1629205223,6674,6970
1629207137,6682,6979
1629209305,6690,6987
1629211450,6683,6981
1629213380,6686,6986
1629215528,6691,6991
1629217448,6714,7014
1629219380,6703,7003
1629221524,6720,7020
1629223454,6718,7019
1629225378,6724,7022
1629227543,6725,7023
1629229457,6733,7031
1629231365,6735,7033
1629233296,6725,7023
1629235205,6736,7036
1629237125,6739,7041
1629239056,6724,7026
1629240964,6730,7033
1629243127,6723,7026
1629245055,6721,7025
1629246978,6719,7020
1629249127,6717,7018
1629251057,6723,7024
1629252968,6724,7021
1629254899,6722,7018
1629256807,6722,7018
1629258725,6731,7026
1629260649,6733,7026
1629262566,6728,7021
1629264497,6730,7023
1629266418,6728,7021
1629268325,6733,7025
1629270258,6734,7028
1629272179,6736,7029
1629274095,6753,7041
1629276016,6757,7045
1629277927,6760,7050
1629279847,6775,7064
1629281778,6781,7067
1629283688,6777,7063
1629285608,6780,7065
1629287537,6787,7070
1629289449,6787,7070
1629291366,6793,7076
1629293297,6775,7055
1629295219,6774,7052
1629299064,6733,7013
1629300966,6724,7003
1629304818,6706,6979
1629306725,6709,6981
1629308646,6707,6979
1629310579,6719,6991
1629312487,6707,6979
1629314649,6703,6974
1629316567,6702,6973
1629318496,6701,6972
1629320409,6705,6974
1629322570,6705,6975
1629326407,6690,6959
1629328326,6681,6950
1629330259,6698,6969
1629332411,6699,6971
1629334336,6695,6967
1629336246,6698,6970
1629338166,6704,6977
1629340101,6701,6974
1629342010,6697,6970
1629343926,6692,6966
1629345863,6688,6962
1629347770,6674,6947
1629349695,6670,6946
1629351607,6664,6942
1629353550,6669,6944
1629355457,6671,6946
1629357370,6671,6945
1629360081,6646,6922
1629361928,6674,6953
1629363852,6675,6952
1629365777,6666,6949
1629367688,6671,6955
1629369620,6669,6953
1629371527,6675,6958
1629373446,6671,6954
1629375378,6681,6964
1629377290,6688,6971
1629379447,6677,6959
1629381367,6684,6965
1629383297,6679,6960
1629389526,6669,6949
1629391446,6668,6948
1629393381,6649,6929
1629395290,6685,6966
1629397449,6683,6964
1629401298,6646,6926
1629403217,6653,6934
1629405125,6647,6925
1629407069,6631,6909
1629408966,6644,6925
1629411128,6627,6909
1629413045,6623,6906
1629414980,6619,6902
1629416885,6618,6898
1629419050,6616,6895
1629420971,6615,6894
1629422896,6614,6891
1629424815,6630,6907
1629426729,6643,6920
1629428668,6637,6914
1629430571,6639,6919
1629432499,6633,6913
1629434408,6645,6924
1629436581,6658,6936
1629438497,6663,6943
1629440431,6669,6950
1629442568,6673,6953
1629444496,6659,6938
1629446415,6664,6944
1629448323,6678,6957
1629450265,6682,6961
1629456245,6641,6918
1629458175,6637,6914
1629460086,6639,6916
1629462247,6660,6937
1629464167,6659,6939
1629466094,6649,6929
1629468016,6659,6938
1629469925,6664,6940
1629471865,6654,6931
1629473769,6652,6925
1629475928,6652,6922
1629477849,6648,6917
1629479779,6630,6899
1629481689,6621,6892
1629483608,6621,6892
1629485539,6619,6890
1629487451,6615,6884
1629489365,6609,6877
1629491294,6611,6880
1629493212,6607,6876
1629495136,6602,6869
1629497058,6611,6878
1629498978,6614,6881
1629500886,6609,6878
1629503051,6618,6889
1629504969,6611,6881
1629506899,6624,6894
1629508809,6627,6896
1629510969,6632,6901
1629513126,6634,6902
1629518884,6599,6862
1629520807,6604,6867
1629522736,6602,6866
1629524647,6591,6854
1629526568,6592,6856
1629528497,6598,6860
1629530404,6594,6854
1629532326,6595,6856
1629534257,6612,6874
1629536180,6611,6874
1629538099,6612,6876
1629540014,6635,6900
