DateTime,AddedIPs,RemovedIPs
1629260649,9,0
1629261608,40,43
1629262566,10,0
1629262802,204,0
1629264497,26,22
1629266418,23,27
1629268325,225,24
1629269288,23,45
1629270258,64,31
1629272179,208,30
1629274095,238,21
1629276016,27,28
1629277202,184,0
1629277927,21,25
1629279847,32,19
1629280802,223,0
1629281778,16,31
1629283688,15,24
1629285608,27,15
1629287537,24,24
1629288002,420,0
1629289449,24,24
1629291366,24,0
1629291602,263,0
1629293297,19,12
1629295219,29,14
1629296102,264,0
1629299064,16,46
1629300966,146,24
1629304818,51,47
1629306725,29,17
1629306903,565,0
1629308646,26,14
1629310579,13,14
1629312487,12,18
1629314649,382,17
1629316567,16,16
1629318496,73,9
1629320409,103,15
1629322570,12,14
1629326407,175,15
1629328326,11,15
1629330259,201,8
1629331926,41,81
1629332411,6,9
1629333003,287,4898
1629334336,10,9
1629336246,9,8
1629338166,126,15
1629339605,45,43
1629340101,15,8
1629342010,6,9
1629342902,275,0
1629343926,11,13
1629345863,13,11
1629347292,43,42
1629347770,12,13
1629349695,9,13
1629350435,388,7618
1629351607,302,27
1629353550,171,26
1629354969,28,0
1629355457,21,29
1629357370,20,18
1629360081,494,30
1629361928,33,25
1629363852,386,24
1629365777,33,20
1629367688,37,29
1629369620,20,24
1629371527,269,17
1629373446,25,25
1629375378,504,27
1629377290,22,22
1629378902,279,0
1629379447,21,24
1629381367,32,17
1629382502,298,0
1629383297,25,29
1629389526,27,43
1629389702,400,0
1629391446,25,21
1629393381,21,24
1629395290,31,25
1629397449,305,11
1629401298,71,31
1629403217,8,11
1629404102,355,0
1629405125,10,14
1629407069,9,16
1629408966,14,0
1629411128,14,12
1629411302,347,0
1629413045,16,3
1629414980,6,8
1629416885,13,12
1629417127,47,0
1629419050,180,6
1629420971,162,4788
1629422896,14,11
1629424815,18,18
1629426729,198,12
1629428668,50,96
1629430571,358,8
1629432499,6,8
1629434408,23,7
1629436581,79,113
1629438497,374,31
1629440431,139,52
1629441902,215,0
1629442568,26,22
1629443531,465,407
1629444496,19,29
1629446415,27,0
1629448323,32,25
1629449102,424,0
1629450265,24,64
1629456245,24,77
1629456302,462,0
1629458175,22,31
1629460086,28,22
1629462247,36,20
1629464167,256,25
1629466094,24,21
1629468016,24,30
1629469925,521,28
1629471865,48,0
1629473769,182,0
1629475928,15,21
1629477849,13,26
1629478802,375,0
1629479779,12,0
1629481689,15,20
1629482402,184,0
1629483608,14,31
1629485539,19,11
1629487451,18,0
1629489365,14,15
1629491294,295,8
1629493212,116,8
1629495136,12,8
1629497058,11,17
1629497702,334,0
1629498978,14,9
1629500886,8,10
1629502329,232,42
1629503051,18,9
1629504969,12,13
1629506899,22,12
1629508809,180,4810
1629510969,16,9
1629513126,240,19
1629514086,219,0
1629518884,8,30
1629520203,341,0
1629520807,15,15
1629522006,31,0
1629522736,28,21
1629524647,22,30
1629525844,20,24
1629526568,20,30
1629527402,403,0
1629528497,33,29
1629530404,22,22
1629532326,27,18
1629534257,25,30
1629536186,694,485
1629538099,23,22
1629539102,496,0
1629540014,22,0
